Model,TrainingSize,TestSize,SubUsed,Route,Direction,MAE TRAIN,MAE,MSE,RMSE,R2,MPE,Features
RandomForest,6977,2991,79_11,79_IB,IB,3.151078654685009,4.129809851916084,36.25320750705081,6.0210636524662995,0.4679842789242693,-0.020794526610236803,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,6977,2991,79_11,79_IB,IB,4.398014207603619,4.60548656748259,43.185100622459515,6.571537158265143,0.36625876640246524,-0.009314631224146155,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,7805,3345,79_10,79_OB,OB,2.9834278,3.4097037,33.372814,5.776921,0.45692914603750023,-0.011756342,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,7805,3345,79_10,79_OB,OB,2.620358404324722,3.4638104679804615,33.42611713179514,5.7815324207164265,0.45606176243777985,-0.013797167853405274,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,7805,3345,79_10,79_OB,OB,3.773965423376431,3.9330994212983765,39.2843223010251,6.267720662332128,0.3607320601434678,-0.02927360858081769,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,3784,1623,7A_87,7A_IB,IB,6.066685,6.5095844,69.025406,8.308153,0.42498285277294534,-0.007407704,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,3784,1623,7A_87,7A_IB,IB,5.545199147033905,6.547240518082624,71.29021679295279,8.443353409217975,0.4061157966295563,-0.013190785770869577,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,3784,1623,7A_87,7A_IB,IB,6.964483739264484,6.987067665519057,81.38981521331652,9.021630407709935,0.3219809428997801,-0.017866055604518243,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
XGBoost,5722,2453,7A_85,7A_OB,OB,5.934263,6.2112427,66.25879,8.13995,0.6283396587652362,-0.004089197,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
RandomForest,5722,2453,7A_85,7A_OB,OB,5.051780826218989,6.3416847170515025,67.73400276339405,8.230066996288308,0.6200648477807015,-0.010262288106221214,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
NeuralNet,5722,2453,7A_85,7A_OB,OB,6.865615516063391,6.938863051367967,80.88542693451835,8.993632577246991,0.5462955717818958,-0.017480584083539103,"[Index(['temp', 'feels_like', 'humidity', 'wind_speed', 'rain_1h', 'clouds_all',
       'weather_main', 'Weekday', 'Hour', 'Month', 'TimeOfDay', 'Seasons',
       'RushHour'],
      dtype='object')]"
